HIP,RA_J2000,DE_J2000,Plx,pmRA,pmDE,Vmag,BV,hyades
16304,3.50321,14.2527,7.74,3.2,-9.94,9.27,0.47,0
15100,3.24645,20.3414,7.76,-13.28,2.56,9.16,0.38,0
15552,3.33924,23.6893,7.76,30.52,-56.38,7.46,0.279,0
14334,3.08062,8.11361,7.77,7.13,11.85,9.99,0.6,0
27211,5.7674,5.1007,7.77,2.51,-17.69,8.6,0.973,0
14378,3.09174,20.9024,7.78,27.45,-27.64,7.73,0.3,0
16077,3.45089,18.7566,7.78,35.7,2.41,6.54,0.188,0
17043,3.65367,21.8433,7.78,21.89,-41.6,7.27,0.068,0
27263,5.77904,11.0504,7.78,56.64,-57.82,7.6,0.717,0
14021,3.00875,18.005,7.79,-2.61,-26.24,6.74,0.046,0
13787,2.95808,7.77803,7.8,36.83,-47.88,8.95,0.422,0
13921,2.989,12.0029,7.8,-28.56,26.98,10.22,0.56,0
23344,5.02128,4.11028,7.8,154.34,-146.31,9.79,0.413,0
14477,3.11394,5.65004,7.82,56.57,-54.85,8.21,0.417,0
16322,3.5068,11.3364,7.82,-11.71,-16.08,5.14,-0.041,0
22118,4.76008,21.4605,7.82,16.06,37.45,9.93,0.644,0
26451,5.62741,21.1425,7.82,2.39,-18.04,2.97,-0.148,0
22475,4.83597,10.6049,7.83,17.08,-68.94,7.94,0.41,0
23542,5.06267,6.64032,7.84,0.07,-35.92,7.52,0.926,0
13533,2.90499,15.4955,7.86,84.54,-31.53,8.57,0.418,0
15267,3.2825,23.1268,7.86,8.72,-70.4,7.32,1.296,0
20789,4.45485,22.9963,7.86,-0.35,-13.25,5.53,-0.098,0
27004,5.7284,4.00426,7.86,-0.45,-2.2,7.89,0.326,0
19464,4.16805,24.1149,7.87,-6.84,-15.4,9.55,0,0
20371,4.3626,13.5849,7.87,-4.75,-0.72,7.37,0.172,0
23588,5.0726,8.20517,7.87,9.27,1.91,8.44,1.105,0
26475,5.63148,15.9159,7.87,15.77,9.82,8.31,0.541,0
15083,3.24222,12.6569,7.88,69.3,-32.89,9.36,0.801,0
17000,3.64464,22.6596,7.88,19.34,-45.29,6.71,-0.001,0
28195,5.95819,23.1483,7.88,-9.42,-7.63,8.7,0.9,0
24807,5.31836,10.5335,7.9,-20.47,-31.55,8.07,0.529,0
20740,4.44415,14.2206,7.92,-39.05,54.76,9.23,0.527,0
20481,4.38962,10.8202,7.94,9.93,-4.23,10.88,0.444,0
21107,4.52335,7.81491,7.95,3.68,-9.27,9.24,0.703,0
13526,2.90348,5.04832,7.97,-15.48,-9.47,7.63,0.153,0
17309,3.70526,19.7003,7.97,5.82,-13.24,5.68,-0.016,0
24789,5.3147,13.5672,7.97,-7.63,-8.36,7.45,0.033,0
13682,2.93724,4.04844,7.98,4.71,-5.23,7.7,0.043,0
16674,3.57637,18.8739,7.98,22.7,-35.39,9.24,0.71,0
20174,4.3246,11.9662,7.98,-3.89,0.78,7.59,0.508,0
13611,2.92311,10.4573,7.99,-26.5,-23.99,7.77,0.352,0
21295,4.56896,5.56862,7.99,-15.58,-7.77,5.67,0.055,0
25514,5.45626,17.2696,8,6.28,-18.86,9.1,0.401,0
18490,3.95314,21.3235,8.01,-6.4,-12.78,6.84,1.03,0
17340,3.71143,21.2817,8.02,2.54,4.07,7.91,0.624,0
17862,3.82271,24.381,8.02,18.34,-44.53,6.62,-0.027,0
19821,4.25026,10.7481,8.03,-8.82,-12.37,7.69,0.228,0
19857,4.25752,4.00938,8.03,11.86,-0.63,7.35,0.167,0
20780,4.45135,18.2075,8.04,2.83,-17.77,6.94,0.021,0
23303,5.01184,10.9134,8.04,-0.45,-8.71,6.8,0.034,0
13810,2.96326,14.07,8.05,-19.41,4.36,9.27,0.348,0
14950,3.21196,3.46483,8.05,-43.67,-44.4,9.76,0.587,0
17426,3.73336,14.6204,8.06,9.32,-25.45,8.61,0.57,0
21359,4.58295,16.9947,8.06,-0.08,-80.46,7.19,1.18,0
23597,5.07405,12.165,8.06,23.95,-13.95,10.53,0.574,0
16116,3.46044,7.75047,8.07,23.74,-7,7.6,0.412,0
17421,3.73242,18.8961,8.07,15.34,-22.13,9.9,0.606,0
18730,4.01237,15.4753,8.07,-36.57,-42.29,7.65,0.97,0
13654,2.93014,18.3316,8.08,-8.08,-14.91,5.76,1.452,0
16469,3.53506,16.728,8.08,30.96,-69.91,8.6,0.512,0
28696,6.05896,8.58957,8.08,-4.63,-34.51,7.72,0.356,0
17058,3.65715,16.5367,8.09,40.42,-33.28,6.18,1,0
14591,3.14032,10.7959,8.11,-61.91,-31.87,7.3,0.437,0
16639,3.5687,24.3444,8.11,19.64,-43.71,9.54,0.51,0
15365,3.30179,4.96943,8.12,-15.27,-14.91,7.99,0.287,0
21340,4.57925,8.48757,8.12,0.03,-13.21,11.04,0.591,0
19436,4.16213,24.0729,8.13,3.73,-19.5,7.36,0.202,0
19549,4.18696,18.3799,8.13,-25.19,-122.41,9.66,0.537,0
19960,4.28019,16.2144,8.13,-23.64,-25.09,6.57,1.101,0
21881,4.70408,22.9569,8.14,-2.84,-20.33,4.27,-0.112,0
19054,4.08237,20.8565,8.15,12.9,-51.39,8.94,0.821,0
19373,4.15001,4.9911,8.15,-34.37,-7.64,10.28,0.691,0
23607,5.07615,15.4041,8.15,18.4,-30.99,4.65,-0.064,0
25965,5.53945,19.1224,8.16,-14.78,-64.02,7.49,0.501,0
16961,3.63637,19.3604,8.17,20.4,-18.02,7.72,0.384,0
20253,4.34017,12.397,8.17,-17.81,-0.75,9.29,0.467,0
21954,4.71847,9.62043,8.17,-6.33,4.09,8.63,0.414,0
23847,5.12683,15.9681,8.17,-4.78,-28.07,9.59,0.516,0
26690,5.67171,15.3503,8.18,13.96,-28.28,8.33,0.448,0
15993,3.43371,8.26998,8.2,-0.22,-11.47,9.44,0.55,0
18749,4.01622,7.85025,8.2,-8.47,-12.08,8.76,0.386,0
24403,5.23493,21.2237,8.2,13.37,-7.17,7.19,0.21,0
14971,3.21668,17.1322,8.21,35.48,-10.83,8.52,0.46,0
14129,3.03711,23.4277,8.22,7.11,-6.7,8.51,0.175,0
19125,4.10016,4.69411,8.22,-12.46,-31.54,8.8,0.511,0
21980,4.72515,12.3345,8.22,-22.44,-14.52,9.47,0.689,0
22042,4.73966,21.6576,8.22,-6.37,-15.67,8.27,0.223,0
14500,3.12153,16.0775,8.23,0.72,9.3,9.64,0.833,0
17610,3.77238,16.3741,8.23,34.69,1.63,8.09,0.359,0
20522,4.39773,9.46097,8.23,-21.02,-6.65,5.1,0.074,0
19749,4.23355,5.92457,8.25,-37.75,23.83,9.69,0.677,0
16541,3.55004,6.64302,8.26,27.07,-7.65,10.1,0.701,0
24861,5.32968,17.7798,8.26,-16.64,-24.48,10.45,0.503,0
25806,5.51204,22.4623,8.26,42.87,-20.54,6.29,1.18,0
15054,3.23346,10.4533,8.27,63.36,-67.56,8.46,0.56,0
19495,4.17658,5.61491,8.27,3.44,-21.37,8.64,0.804,0
18976,4.06612,21.0709,8.29,21.51,-10.62,8.02,0.28,0
19664,4.21318,10.607,8.29,22.3,-48.92,9.21,0.553,0
25846,5.51756,6.46064,8.29,-28.96,-35.11,9.94,0.545,0
18304,3.91354,17.6076,8.3,-11.93,9.9,9.21,0.476,0
23279,5.00904,3.61479,8.3,18.04,-14.65,7.03,-0.033,0
15214,3.26879,7.08187,8.31,20.08,-0.41,9.4,0.453,0
21682,4.6543,7.02899,8.32,22.42,-29.45,9.43,0.62,0
26617,5.65762,3.95074,8.32,255.83,-243.74,10.35,0.64,0
18778,4.0226,9.33374,8.34,30.07,-23.33,9.91,0.73,0
28534,6.02246,18.9613,8.34,-11.77,-16.72,7.22,0.134,0
17692,3.78916,23.8033,8.35,19.78,-43.97,6.99,0.03,0
16488,3.5387,4.65013,8.36,134.47,-49.81,9.61,0.682,0
27926,5.90933,22.9562,8.37,-3.7,7.94,9.24,0.41,0
22291,4.80057,22.1698,8.38,-34.2,-31.47,9.61,0.614,0
18368,3.92716,9.92902,8.4,56.53,-15.2,8.55,0.496,0
26925,5.71491,18.9804,8.4,-6.74,-11.71,6.66,-0.015,0
16122,3.46114,4.9893,8.41,9.15,-24.48,10.6,0.577,0
19685,4.21688,9.12864,8.41,-5.24,-28.65,8.85,0.408,0
17851,3.81978,24.1367,8.42,18.71,-46.74,5.05,-0.082,0
19615,4.20315,21.5358,8.42,25.64,-15.29,8.73,0.651,0
16423,3.52454,21.8219,8.44,24.13,-49.19,8.88,0.391,0
26879,5.70675,18.6873,8.44,22.9,-36.99,8.06,0.471,0
27076,5.74183,4.33918,8.45,-19.41,-8.12,7.17,0.193,0
22208,4.77604,14.5317,8.46,10.14,17.52,8.2,0.427,0
22734,4.89102,9.49119,8.46,15.22,8.55,8.61,0.33,0
15443,3.31809,3.60856,8.47,18.43,-5.54,11.26,0.637,0
23897,5.13494,15.8552,8.48,15.82,-12.52,7.24,1.208,0
26615,5.65749,3.41644,8.49,-17.85,-28.03,9.13,0.473,0
15341,3.29715,22.8322,8.5,22.79,-43.58,7.64,0.267,0
17670,3.78433,8.95489,8.5,-32.56,26.93,7.12,1.204,0
23351,5.02206,14.2043,8.51,6.55,-3.45,8.96,0.981,0
14606,3.14399,12.3782,8.53,-26.47,-24.46,9.11,0.411,0
17325,3.7083,20.15,8.53,19.99,-45.06,8.42,0.329,0
22838,4.91372,22.1465,8.53,-24.54,-26.28,8.01,0.402,0
17847,3.81937,24.0534,8.57,17.77,-44.7,3.62,-0.07,0
17900,3.82876,23.7119,8.58,16.5,-44.53,6.17,-0.046,0
18158,3.88208,14.3826,8.58,2.72,3.51,7.92,1.058,0
18346,3.92207,23.3604,8.61,69.97,-9.28,8.4,1.01,0
17348,3.71275,7.90295,8.62,32.79,-18.25,7.74,-0.2,0
14909,3.2069,15.0426,8.63,11.66,-34.33,10.57,0.584,0
18059,3.86017,22.0314,8.64,16.16,-30.54,6.71,1.12,0
18643,3.99053,18.6627,8.64,32.12,-29.05,10.96,0.655,0
24511,5.25754,13.3784,8.64,1.7,-27.84,10.7,0.601,0
13923,2.98957,6.6521,8.65,25.64,-40.89,7.25,0,0
16271,3.49643,18.7384,8.65,-8.15,-48.09,9.01,0.47,0
18431,3.94114,23.1503,8.66,16.99,-47.06,8.34,0.269,0
20810,4.45899,15.3654,8.66,86.29,-25.06,11.05,0.808,0
26480,5.63211,7.24874,8.66,-5.83,-9.64,9.09,0.499,0
23632,5.08057,18.2539,8.67,-3.02,-15.69,7.64,0.18,0
17354,3.71447,11.9604,8.68,-16.71,1.3,8.48,0.442,0
24602,5.27705,21.2325,8.68,53.11,-26.94,10.32,0.67,0
16193,3.47676,11.3905,8.69,-5.43,-32.13,6.74,0.965,0
18244,3.90209,21.135,8.69,7.82,-13.03,11.16,0.547,0
21348,4.5806,22.8904,8.69,-13.07,27.7,9.71,0.546,0
26387,5.61797,20.3594,8.71,-4.52,-11.69,9.3,0.487,0
20822,4.46181,5.61522,8.72,36.53,-4.35,9.94,0.715,0
27450,5.81243,18.2432,8.72,19.04,-37.36,7.25,0.384,0
17873,3.82417,11.1444,8.73,-24.87,-33.31,7.64,0.729,0
16255,3.49116,9.6908,8.74,-18.56,-33.14,10.53,0.744,0
14746,3.17377,4.25817,8.75,13.34,-5.12,9.2,0.398,0
16401,3.5204,19.7835,8.75,35.04,36.64,8,0.483,0
17531,3.75347,24.4673,8.75,19.35,-41.63,4.3,-0.11,0
15922,3.41794,10.9765,8.77,13.24,-16.82,7.29,0.152,0
16176,3.47299,16.0813,8.77,3.64,-12.41,11.14,0.716,0
18146,3.87982,9.97874,8.77,40.23,-9.78,8.23,0.385,0
18864,4.04403,15.062,8.78,-1.24,-59.67,8.74,0.644,0
19740,4.23233,9.26382,8.78,-9.42,-30.6,4.84,0.799,0
20151,4.31976,7.68866,8.78,2.64,11.72,10.42,0.588,0
17499,3.74793,24.1133,8.8,21.55,-44.92,3.72,-0.105,0
18550,3.96867,5.58129,8.8,43.94,-34.08,9.03,0.464,0
26705,5.67528,5.00814,8.8,-1.84,25.72,9.33,0.473,0
18176,3.88719,15.5848,8.81,-28.19,-20.01,9.23,0.555,0
18724,4.01134,12.4903,8.81,-8.15,-11.98,3.41,-0.099,0
22012,4.73155,12.6856,8.81,-5.09,-67.86,9.76,0.706,0
13871,2.9775,15.1545,8.82,1.88,-10.23,8.96,0.399,0
15923,3.41857,7.39345,8.82,37.43,-31,9.44,0.554,0
18502,3.9566,21.5537,8.84,9.6,-43.24,8.96,0.625,0
27997,5.92106,12.8953,8.84,6.46,-17.39,8.6,0.451,0
17044,3.65374,24.4665,8.85,20.2,-45.09,10.4,0.616,0
17668,3.78383,8.66475,8.85,5.53,-26.3,10.89,0.591,0
24555,5.26782,11.3414,8.86,-8.52,-6.54,5.52,-0.012,0
28834,6.08634,15.4491,8.86,-3,-4.61,7.75,0.128,0
17185,3.68036,6.10457,8.87,12.53,-1.22,12.27,0.683,0
17702,3.79141,24.1051,8.87,19.35,-43.11,2.85,-0.086,0
19193,4.11328,4.8883,8.88,-2.52,-34.88,8.9,0.473,0
14298,3.07228,11.1361,8.89,0.64,-50.57,8.79,0.552,0
17512,3.7497,8.31957,8.9,30.87,-26.02,9.1,0.4,0
23961,5.15027,6.90456,8.9,-2.06,-16.49,10.75,1.1,0
26183,5.5818,18.1226,8.9,26.8,-24.57,9.15,0.551,0
16241,3.48877,16.1984,8.91,23.32,-39.84,8.33,0.465,0
20985,4.50064,10.2622,8.92,-25.03,-78.44,6.47,1.038,0
23451,5.04096,7.46102,8.92,6.67,-23.32,8.13,0.199,0
24714,5.30097,3.69177,8.92,-66.49,1.91,8.21,0.387,0
20318,4.35247,10.5377,8.94,-15.95,-3.79,8.14,0.28,0
24615,5.27985,19.3023,8.94,3.45,24.18,8.88,0.642,0
23057,4.96207,7.31088,8.95,-16.22,-62.75,9.25,0.528,0
21205,4.54888,12.5846,8.96,2.36,8.63,8.72,0.855,0
18297,3.91264,9.17758,8.98,23.61,-38.45,7.42,0.069,0
26930,5.71613,14.1785,8.98,-46.14,-8.25,6.72,1.095,0
17232,3.69051,14.8886,8.99,13,-7.57,9.66,0.489,0
23579,5.06933,19.0946,9.01,-1.87,-17.42,10.85,0.567,0
26596,5.65316,9.92055,9.02,3.41,-25.08,10.09,0.532,0
15169,3.25874,4.04394,9.03,39.02,26.22,9.86,0.549,0
21604,4.63773,20.6847,9.03,-13.89,-8.23,5.85,-0.019,0
24998,5.35332,11.1094,9.04,-16.17,-52.65,7.46,0.371,0
16369,3.51455,12.9367,9.05,18.94,-1.55,4.14,1.112,0
16572,3.55589,13.7824,9.05,-9.89,-19.84,6.9,1.06,0
17704,3.79152,24.2883,9.05,17.84,-44.94,6.83,0.066,0
17573,3.76378,24.3677,9.06,21.09,-45.03,3.87,-0.063,0
25652,5.47994,23.958,9.06,-20.58,-40.26,8.88,0.616,0
17608,3.7721,23.9484,9.08,21.17,-42.67,4.14,-0.051,0
22105,4.75773,19.3489,9.08,132.08,-123.92,9.32,0.89,0
23085,4.96848,13.0349,9.08,10.9,-57.38,10.43,0.87,0
26853,5.70111,22.6603,9.08,-0.36,-25.09,6.35,1.194,0
18732,4.01254,5.11534,9.09,-8.55,-20.59,9.98,0.718,0
19736,4.23051,12.7537,9.09,11.6,-16.6,6.25,1.143,0
26418,5.62268,7.6689,9.13,3.18,-16.38,8.17,0.265,0
15668,3.36424,11.3094,9.15,65.11,-76.38,10.39,0.887,0
19847,4.25484,18.6254,9.15,-11.21,17.14,9.3,0.497,0
21873,4.70271,15.9699,9.15,-23.66,-27.58,8.09,0.388,0
20994,4.50222,20.8766,9.16,23.79,14.4,9.73,0.512,0
21549,4.62703,4.98279,9.17,-39.84,-8.32,7.62,0.344,0
16511,3.54332,9.37344,9.18,32.55,-49.15,5.76,-0.072,0
24537,5.26458,3.74882,9.19,-9.76,-16.9,8.6,0.527,0
21155,4.53531,5.62566,9.2,34.82,-31.74,8.76,0.455,0
17225,3.68971,23.4869,9.21,22.49,-44.32,9.17,0.437,0
16689,3.57857,6.84329,9.24,18.57,-50.69,9.58,0.681,0
13530,2.90423,13.331,9.25,-20.32,-127.25,8.74,0.829,0
13510,2.90003,4.4483,9.26,3.15,-5.28,11.57,0.579,0
19271,4.13086,5.69271,9.27,-5.76,-80.28,9.61,0.602,0
20597,4.41167,10.0467,9.31,23.43,-51.52,7.22,0.21,0
13543,2.90698,9.77282,9.35,21.11,-4.8,9.6,0.585,0
20845,4.46749,10.0722,9.35,-19.6,-19.27,7.46,0.22,0
24693,5.29614,13.6399,9.35,30.19,6.79,8.38,0.405,0
19036,4.07766,17.5176,9.37,-44.79,7.99,6.64,1.118,0
19358,4.14708,17.2917,9.37,14.44,-40.14,7.64,0.156,0
25033,5.36081,10.3271,9.37,7.63,-12.92,9.23,0.751,0
27116,5.75036,12.8883,9.38,-19.76,-13.51,6.47,0.234,0
17408,3.72978,19.665,9.39,115.75,-56.56,6.13,0.994,0
21751,4.6702,16.3986,9.39,-9.63,-3.8,9.7,0.491,0
22548,4.85329,9.9163,9.41,-38.74,-9.55,9.8,0.643,0
15928,3.41961,12.4854,9.42,33.82,-31.01,7.42,0.277,0
21194,4.54429,12.2164,9.42,-67.09,-150.2,10.93,0.759,0
26555,5.64662,8.03831,9.42,-14.47,-3.12,8.57,0.235,0
24249,5.20566,11.3629,9.45,18.33,-4.87,8.67,0.406,0
26126,5.57133,3.7669,9.45,-29.35,-15.82,5.32,0.051,0
19284,4.13317,17.3399,9.46,7.66,-10.06,5.89,1.497,0
21735,4.66762,12.1976,9.46,-1.29,-12.98,5.45,-0.121,0
13940,2.99305,5.68551,9.47,-58.97,-86.23,12.1,1.211,0
14821,3.18942,13.0478,9.47,-15.66,17.08,6.11,1.038,0
25790,5.50727,15.3604,9.47,-13.48,-38.58,5.93,0.103,0
13687,2.93819,5.99869,9.48,11.77,-12.19,9,0.609,0
17401,3.7282,23.6492,9.48,20.36,-45.1,7.93,0.347,0
19586,4.19759,24.4308,9.48,31.88,-32.74,8.93,0.438,0
26157,5.57644,17.1404,9.49,-39.41,-72.02,9.01,0.751,0
16440,3.52845,23.6495,9.52,55.49,40.92,8.07,0.476,0
17142,3.67102,7.58528,9.52,-58.78,-42.32,7.45,0.309,0
14716,3.16849,9.81629,9.56,-12.37,-28.61,10.95,0.642,0
21684,4.65487,11.2651,9.56,84.37,-58.8,9.68,0.72,0
19072,4.08761,23.7972,9.57,-0.79,-14.19,8.26,0.498,0
14929,3.20914,18.9436,9.58,12.22,-22.94,8.42,0.526,0
16095,3.45519,12.7353,9.58,11.44,-7.54,6.29,-0.025,0
15110,3.24836,21.0444,9.59,-29.83,-77.15,4.87,-0.007,0
27347,5.79237,15.7144,9.59,3.86,-150.22,8.3,0.858,0
25848,5.51789,23.2097,9.61,7.5,-38.97,9.17,0.649,0
25975,5.54325,15.9582,9.61,6.39,-3.19,10.45,0.542,0
22306,4.80435,23.7632,9.62,104.74,-167.97,10.19,0.696,0
17776,3.80578,23.4212,9.64,19.14,-46.8,5.44,-0.067,0
18504,3.95702,12.9627,9.64,18.05,22.81,9.56,0.557,0
19187,4.1123,17.6634,9.64,35.87,-25.72,8.44,0.502,0
22893,4.92397,10.2083,9.66,56.84,-19.85,9.16,0.543,0
17572,3.76356,23.1471,9.68,21.06,-44.49,6.85,0.06,0
17595,3.76927,6.80352,9.68,-1.82,-55.42,5.91,0.992,0
18544,3.96714,20.6768,9.68,20.59,-49.46,9.4,0.518,0
24591,5.27507,14.1469,9.68,1.69,-9.62,9.25,0.467,0
27377,5.79858,7.9604,9.68,-37.2,-7.06,7.63,0.702,0
18220,3.89593,13.505,9.72,65.2,-7.31,8.25,0.498,0
17916,3.83128,4.09146,9.73,-128.56,-25.79,9.87,0.658,0
17489,3.74673,24.2895,9.75,20.73,-44,5.45,-0.034,0
17497,3.74757,23.2689,9.76,22.71,-43.67,8.98,0.403,0
18528,3.96238,5.73878,9.76,20.65,-29.69,7.82,0.504,0
23227,4.9981,16.8294,9.76,37.61,4.73,9.32,0.877,0
15153,3.2552,14.3031,9.77,11.85,-28.15,8,0.615,0
27549,5.83408,9.87122,9.77,14.82,-1.68,5.79,0.876,0
19420,4.15916,17.4994,9.81,36.08,-22.96,9.11,0.518,0
17999,3.8479,23.9615,9.83,16.8,-45.76,6.95,0.078,0
17694,3.78969,22.9221,9.87,19.74,-45.2,8.17,0.255,0
21332,4.57839,17.7482,9.87,67.96,-33.24,7.91,0.411,0
21453,4.60688,13.1226,9.87,-8.18,-11.75,10.7,0.448,0
19411,4.15756,6.72505,9.88,26.97,-56.72,6.74,0.098,0
21246,4.55802,24.2793,9.9,24.57,-18.36,7.79,0.32,0
22708,4.88311,11.2637,9.92,-15.78,-113.08,10,0.665,0
14702,3.16566,6.70482,9.95,109.46,-57.2,8.16,0.761,0
28663,6.0524,14.3651,9.96,8.17,-64.66,8.3,0.491,0
17091,3.66144,23.2909,9.97,23.15,-46.14,9.94,0.608,0
16753,3.59214,22.8236,9.98,23.92,-44.12,9.86,0.54,0
23621,5.07828,14.859,9.98,2.92,-30.31,6.78,0.139,0
20136,4.317,21.2993,9.99,37.36,-40.48,8.2,0.45,0
21868,4.70162,23.0602,9.99,-0.43,-15.44,8.94,0.505,0
17511,3.7497,22.0325,10,18.31,-42.76,9.49,0.489,0
17837,3.81672,21.3422,10.02,-11.79,0.59,8.11,0.528,0
13932,2.99186,6.33965,10.04,3.15,-29.88,9.33,0.472,0
27266,5.77938,20.1736,10.05,-33,-11.64,7.61,0.377,0
23938,5.14423,13.9664,10.06,14.6,-29.3,8.92,0.627,0
17714,3.79397,14.0869,10.08,22.67,-3.62,8.84,0.483,0
19617,4.20357,14.9324,10.08,55.36,-69.45,8.61,0.465,0
24093,5.17584,5.31496,10.09,9.53,-1.37,7.3,0.111,0
24104,5.17777,15.2795,10.09,6.35,-47.47,8.16,0.533,0
17481,3.74579,20.748,10.1,16.68,-44.35,8.7,0.394,0
15960,3.42416,8.42714,10.12,27.9,-26.36,9.5,0.537,0
17892,3.82727,22.5335,10.12,17.8,-45,7.01,0.033,0
14554,3.13117,23.6879,10.13,35.43,-50.02,7.97,0.32,0
25638,5.47633,13.679,10.13,10.32,-15.07,6.35,0.168,0
17921,3.83196,22.2442,10.14,23.88,-45.9,6.05,-0.006,0
24197,5.19488,16.0457,10.15,3.46,6.32,5.18,1.525,0
25666,5.48172,9.44355,10.16,14.15,-11.07,8.08,0.672,0
28355,5.99142,22.5808,10.16,-4.33,-5.15,10.46,1.9,0
16155,3.46971,4.15209,10.17,50.55,-33.25,8.69,0.533,0
20281,4.34697,9.22482,10.17,58.54,11.78,6.52,0.148,0
25274,5.40532,22.3056,10.18,-29.1,-10.19,8.8,0.525,0
14439,3.10658,13.1873,10.21,-3.31,-62.68,5.64,1.087,0
16504,3.54087,10.7382,10.21,64.49,67.21,8.51,0.531,0
17944,3.837,16.0004,10.22,33.95,-0.93,8.55,0.41,0
15737,3.37923,20.7421,10.23,-49.22,-14.88,5.1,1.231,0
24010,5.16165,15.5972,10.24,-7.12,-16.14,4.81,0.313,0
18266,3.90773,21.3898,10.26,19.84,-41.69,10.96,0.737,0
25286,5.4092,9.17089,10.26,-39.63,10.49,8.52,0.432,0
24477,5.25293,8.43238,10.27,10.79,-39.06,7.25,0.368,0
24007,5.15963,24.3253,10.29,73.08,-180.69,10.3,0.991,0
24030,5.16582,5.55743,10.29,271.4,-70.78,9.71,0.52,0
24234,5.20322,24.2792,10.31,-8.04,-17.84,7.99,0.443,0
20186,4.32686,21.7735,10.32,29.77,-41.39,5.34,-0.107,0
18449,3.94336,6.71056,10.35,78.23,-56.14,7.85,0.352,0
23139,4.97914,17.9871,10.39,-34.26,-66.56,9.02,0.573,0
25419,5.43723,16.6983,10.4,19.46,-28.06,9.42,0.56,0
13579,2.91533,17.7348,10.41,44.58,-24.46,7.01,0.28,0
19975,4.28367,19.6757,10.42,3.48,-103.1,7.12,0.444,0
22801,4.9047,23.9829,10.43,-16.18,5.94,9.99,0.491,0
26161,5.57734,6.12687,10.43,8.78,-32.61,7.73,0.251,0
27581,5.84136,14.3056,10.44,4.42,-37.43,5.54,1.006,0
19825,4.25085,7.41427,10.46,-8.18,-22.51,8.37,0.529,0
24533,5.26369,18.6382,10.46,7.67,-8.57,9.2,0.501,0
17238,3.69157,13.5234,10.51,23,-92.82,9.21,0.635,0
24609,5.27847,17.02,10.53,-5.17,-13.01,8.12,0.37,0
28537,6.02446,23.141,10.53,5.59,-1.85,9.68,0.102,0
15288,3.28756,10.1422,10.54,58.28,1.74,9.16,0.501,0
26680,5.66992,10.2527,10.54,-8.49,-28.52,7.92,0.407,0
14751,3.17437,15.9905,10.57,-3.48,48.03,7.9,0.343,0
21090,4.5197,14.6898,10.58,38.9,-0.49,8.17,0.502,0
20457,4.38303,9.40318,10.59,-61.82,65.87,8.03,0.777,0
28139,5.94707,11.5211,10.62,105.96,-56.71,5.89,1.111,0
19763,4.23749,18.894,10.63,19.35,-11.38,8.14,0.374,0
24315,5.21762,24.3969,10.66,-5.13,-17.78,7.89,0.503,0
26625,5.65904,12.0039,10.66,19.2,-43.85,7.78,0.399,0
25453,5.44412,6.86866,10.68,9.64,-32.53,6.41,-0.023,0
13974,3.00017,7.10245,10.69,38.14,-93.58,9.64,0.644,0
16813,3.60676,20.0676,10.69,95.66,-50.3,7.47,0.502,0
27924,5.90896,11.7632,10.69,27.41,-41.71,6.59,0.029,0
15206,3.26753,11.6284,10.74,194.35,-14.44,8.01,0.608,0
15870,3.40725,20.8035,10.76,2.55,-9.84,6.07,-0.028,0
19427,4.16058,11.4674,10.76,-13.79,-43,9.14,0.624,0
22729,4.88946,24.1774,10.78,11.88,-23.9,7.64,0.664,0
19718,4.22535,8.89029,10.81,3,-27.38,6.52,0.155,0
20273,4.34556,8.40899,10.81,39.69,-143.91,8.95,0.83,0
22176,4.77134,18.7347,10.81,73.03,-69.79,5.99,1.221,0
22458,4.83227,9.48957,10.81,-32.87,-23.82,8.43,0.609,0
15253,3.27936,5.01948,10.82,25.64,-268.07,9.22,0.605,0
23492,5.05045,12.0594,10.82,-10.99,46.88,7.24,0.343,0
16374,3.51558,18.7994,10.83,131.32,-70.85,8.12,0.58,0
13813,2.96348,7.0194,10.87,-50.22,-30.86,9.06,0.614,0
19093,4.09354,19.955,10.87,13.54,2.33,8.29,0.41,0
27280,5.78115,9.52234,10.88,-33.29,-64.54,5.78,0.888,0
22851,4.91631,11.9422,10.89,25.59,-27.99,9.62,0.552,0
23977,5.15349,11.4953,10.91,-5.98,-23.24,8.31,0.403,0
18595,3.9789,17.119,10.93,28.82,-61.13,8.3,0.498,0
18692,4.00463,14.3059,10.93,54.46,-18.63,8.28,0.487,0
13913,2.98622,19.9898,10.94,51.89,-25.89,7.34,0.396,0
25483,5.45,7.17029,10.94,8.53,-32.79,7.03,0.141,0
16532,3.54823,15.5498,10.98,28.1,58.45,8.52,0.2,0
21477,4.61194,3.5142,11,73.23,-227.57,8.56,0.831,0
20705,4.43578,6.05454,11.01,30.71,-7.9,9.53,0.642,0
16748,3.59114,14.1748,11.04,-39.08,-78.47,9.87,0.58,0
22013,4.73167,22.9444,11.06,-1.12,-16.27,6.91,0.014,0
20785,4.45205,20.9909,11.09,10.22,-51.36,8.57,0.797,0
16399,3.51928,13.5759,11.11,4.91,-106.95,8.77,0.504,0
21321,4.57689,6.52368,11.11,112.23,-117.5,9.41,0.548,0
22063,4.74576,14.6268,11.12,11.98,-14.65,8.08,0.47,0
14600,3.14108,7.64302,11.13,-16.38,-19.14,7.01,0.279,0
20104,4.30961,5.71794,11.13,18.8,27.68,8.3,0.493,0
26159,5.57683,21.6223,11.13,15.65,-14.71,8.73,0.491,0
